ethnicity,censuspop,erppop
European,"3,037,143",3312100
Maori,"598,605",692300
Pacific,"295,941",344400
Asian,"471,711",541300
Other,"46,953",53100
TotalCount,4242048,4442100
TotalMultiple,"4,011,402",4943200
