year,nzpop,pop_totnhi,pop_newnhi,sample_totnhi,sample_newnhi
2006,4184600,92.2,5.7,96.5,3.7
2007,4223800,94.3,2.1,97.9,1.4
2008,4259800,95.4,1.1,98.5,0.6
2009,4302600,96.2,0.8,99,0.5
2010,4350700,96.9,0.7,99.4,0.4
2011,4384000,97.2,0.3,99.6,0.2
2012,4408100,97.6,0.4,99.7,0.1
2013,4442100,98,0.4,99.8,0.1
