year,sex,pop
2005,M,2025200
2006,M,2048300
2007,M,2066400
2008,M,2083400
2009,M,2104700
2010,M,2127700
2011,M,2143600
2012,M,2155000
2013,M,2172200
2014,M,2209600
2005,F,2108700
2006,F,2136200
2007,F,2157300
2008,F,2176300
2009,F,2197900
2010,F,2222900
2011,F,2240400
2012,F,2253100
2013,F,2269900
2014,F,2300200
2005,All,4133900
2006,All,4184600
2007,All,4223800
2008,All,4259800
2009,All,4302600
2010,All,4350700
2011,All,4384000
2012,All,4408100
2013,All,4442100
2014,All,4509700
